Entity,Year,Gender,Mean BMI (male),Continent
French Polynesia,2012,Male,29.56849732,Oceania
French Polynesia,2012,Female,29.53198023,Oceania
French Polynesia,2013,Male,29.5914672,Oceania
French Polynesia,2013,Female,29.53826033,Oceania
French Polynesia,2014,Male,29.61541163,Oceania
French Polynesia,2014,Female,29.54444249,Oceania
Gabon,2010,Male,23.80897806,Africa
Gabon,2010,Female,25.99254405,Africa
Gabon,2011,Male,23.86754325,Africa
Gabon,2011,Female,26.11414826,Africa
Gabon,2012,Male,23.92446328,Africa
Gabon,2012,Female,26.23353694,Africa
Gabon,2013,Male,23.9802197,Africa
Gabon,2013,Female,26.35110919,Africa
Gabon,2014,Male,24.03532005,Africa
Gabon,2014,Female,26.46708943,Africa
Gambia,2010,Male,22.86291293,Africa
Gambia,2010,Female,24.09489195,Africa
Gambia,2011,Male,22.98623425,Africa
Gambia,2011,Female,24.19695042,Africa
Gambia,2012,Male,23.10400447,Africa
Gambia,2012,Female,24.29342142,Africa
Gambia,2013,Male,23.21847537,Africa
Gambia,2013,Female,24.38637474,Africa
Gambia,2014,Male,23.33240881,Africa
Gambia,2014,Female,24.47729524,Africa
Georgia,2010,Male,26.88655059,Asia
Georgia,2010,Female,27.13597552,Asia
Georgia,2011,Male,27.01688569,Asia
Georgia,2011,Female,27.2555802,Asia
Georgia,2012,Male,27.14923781,Asia
Georgia,2012,Female,27.37755659,Asia
Georgia,2013,Male,27.28264098,Asia
Georgia,2013,Female,27.50156098,Asia
Georgia,2014,Male,27.41782222,Asia
Georgia,2014,Female,27.62658494,Asia
Germany,2010,Male,27.21413542,Europe
Germany,2010,Female,25.78360187,Europe
Germany,2011,Male,27.26496901,Europe
Germany,2011,Female,25.82248798,Europe
Germany,2012,Male,27.3116693,Europe
Germany,2012,Female,25.86005788,Europe
Germany,2013,Male,27.3556894,Europe
Germany,2013,Female,25.89776749,Europe
Germany,2014,Male,27.39878484,Europe
Germany,2014,Female,25.93513703,Europe
Ghana,2010,Male,22.57820332,Africa
Ghana,2010,Female,24.71914762,Africa
Ghana,2011,Male,22.58660809,Africa
Ghana,2011,Female,24.83644933,Africa
Ghana,2012,Male,22.58963561,Africa
Ghana,2012,Female,24.95009474,Africa
Ghana,2013,Male,22.5898917,Africa
Ghana,2013,Female,25.06209708,Africa
Ghana,2014,Male,22.59006771,Africa
Ghana,2014,Female,25.17286373,Africa
Greece,2010,Male,27.4841287,Europe
Greece,2010,Female,26.98860922,Europe
Greece,2011,Male,27.51841614,Europe
Greece,2011,Female,26.98317578,Europe
Greece,2012,Male,27.54828962,Europe
Greece,2012,Female,26.97373251,Europe
Greece,2013,Male,27.57572263,Europe
Greece,2013,Female,26.96150637,Europe
Greece,2014,Male,27.60239518,Europe
Greece,2014,Female,26.94727399,Europe
Greenland,2010,Male,25.93832168,North America
Greenland,2010,Female,26.59984257,North America
Greenland,2011,Male,25.97661246,North America
Greenland,2011,Female,26.63043546,North America
Greenland,2012,Male,26.01100201,North America
Greenland,2012,Female,26.65966783,North America
Greenland,2013,Male,26.04326718,North America
Greenland,2013,Female,26.68870129,North America
Greenland,2014,Male,26.07457466,North America
Greenland,2014,Female,26.71757882,North America
Grenada,2010,Male,24.76226916,North America
Grenada,2010,Female,28.19999829,North America
Grenada,2011,Male,24.84681767,North America
Grenada,2011,Female,28.33144306,North America
Grenada,2012,Male,24.93082059,North America
Grenada,2012,Female,28.46361135,North America
Grenada,2013,Male,25.01435108,North America
Grenada,2013,Female,28.59696892,North America
Grenada,2014,Male,25.09789353,North America
Grenada,2014,Female,28.73067681,North America
Guatemala,2010,Male,25.3408253,North America
Guatemala,2010,Female,26.8397622,North America
Guatemala,2011,Male,25.42362009,North America
Guatemala,2011,Female,26.94961091,North America
Guatemala,2012,Male,25.50597902,North America
Guatemala,2012,Female,27.05915186,North America
Guatemala,2013,Male,25.58722946,North America
Guatemala,2013,Female,27.16835985,North America
Guatemala,2014,Male,25.66842105,North America
Guatemala,2014,Female,27.27692414,North America
Guinea,2010,Male,22.24152905,Africa
Guinea,2010,Female,23.03239324,Africa
Guinea,2011,Male,22.28319533,Africa
Guinea,2011,Female,23.11194017,Africa
Guinea,2012,Male,22.32104706,Africa
Guinea,2012,Female,23.18858133,Africa
Guinea,2013,Male,22.35701277,Africa
Guinea,2013,Female,23.26376481,Africa
Guinea,2014,Male,22.39379183,Africa
Guinea,2014,Female,23.33833862,Africa
Guinea-Bissau,2010,Male,22.58025915,Africa
Guinea-Bissau,2010,Female,23.67216741,Africa
Guinea-Bissau,2011,Male,22.63204632,Africa
Guinea-Bissau,2011,Female,23.76028233,Africa
Guinea-Bissau,2012,Male,22.67888701,Africa
Guinea-Bissau,2012,Female,23.84396816,Africa
Guinea-Bissau,2013,Male,22.72329034,Africa
Guinea-Bissau,2013,Female,23.92488402,Africa
Guinea-Bissau,2014,Male,22.76774363,Africa
Guinea-Bissau,2014,Female,24.00418082,Africa
Guyana,2010,Male,24.6199771,South America
Guyana,2010,Female,27.14839734,South America
Guyana,2011,Male,24.71289962,South America
Guyana,2011,Female,27.28103799,South America
Guyana,2012,Male,24.80612457,South America
Guyana,2012,Female,27.41440948,South America
Guyana,2013,Male,24.89927203,South America
Guyana,2013,Female,27.54910028,South America
Guyana,2014,Male,24.99280047,South America
Guyana,2014,Female,27.68471765,South America
Haiti,2010,Male,25.83557038,North America
Haiti,2010,Female,23.69853018,North America
Haiti,2011,Male,25.97314255,North America
Haiti,2011,Female,23.81557423,North America
Haiti,2012,Male,26.10782929,North America
Haiti,2012,Female,23.92904578,North America
Haiti,2013,Male,26.23995598,North America
Haiti,2013,Female,24.03925605,North America
Haiti,2014,Male,26.36974682,North America
Haiti,2014,Female,24.14599966,North America
Honduras,2010,Male,25.50250701,North America
Honduras,2010,Female,26.89148392,North America
Honduras,2011,Male,25.58879457,North America
Honduras,2011,Female,27.05351772,North America
Honduras,2012,Male,25.67406022,North America
Honduras,2012,Female,27.21530677,North America
Honduras,2013,Male,25.75822525,North America
Honduras,2013,Female,27.37645867,North America
Honduras,2014,Male,25.84217538,North America
Honduras,2014,Female,27.53652345,North America
Hong Kong,2010,Male,24.22032854,Asia
Hong Kong,2010,Female,23.63190528,Asia
Hong Kong,2011,Male,24.28344343,Asia
Hong Kong,2011,Female,23.67772952,Asia
Hong Kong,2012,Male,24.35063411,Asia
Hong Kong,2012,Female,23.72464876,Asia
Hong Kong,2013,Male,24.42122614,Asia
Hong Kong,2013,Female,23.77280336,Asia
Hong Kong,2014,Male,24.49492112,Asia
Hong Kong,2014,Female,23.82162817,Asia
Hungary,2010,Male,27.67660481,Europe
Hungary,2010,Female,26.24106273,Europe
Hungary,2011,Male,27.79179466,Europe
Hungary,2011,Female,26.31054277,Europe
Hungary,2012,Male,27.90866222,Europe
Hungary,2012,Female,26.38008123,Europe
Hungary,2013,Male,28.02743138,Europe
Hungary,2013,Female,26.44931704,Europe
Hungary,2014,Male,28.14857697,Europe
Hungary,2014,Female,26.51825957,Europe
Iceland,2010,Male,26.89135019,Europe
Iceland,2010,Female,25.45519792,Europe
Iceland,2011,Male,26.94238898,Europe
Iceland,2011,Female,25.479446,Europe
Iceland,2012,Male,26.9892069,Europe
Iceland,2012,Female,25.50214461,Europe
Iceland,2013,Male,27.03317745,Europe
Iceland,2013,Female,25.52449081,Europe
Iceland,2014,Male,27.07598366,Europe
Iceland,2014,Female,25.54665096,Europe
India,2010,Male,21.37529485,Asia
India,2010,Female,21.560727,Asia
India,2011,Male,21.44427447,Asia
India,2011,Female,21.63452818,Asia
India,2012,Male,21.51565154,Asia
India,2012,Female,21.70847864,Asia
India,2013,Male,21.58970994,Asia
India,2013,Female,21.7830507,Asia
India,2014,Male,21.66416247,Asia
India,2014,Female,21.85686937,Asia
Indonesia,2010,Male,22.00793114,Asia
Indonesia,2010,Female,23.23342986,Asia
Indonesia,2011,Male,22.10146496,Asia
Indonesia,2011,Female,23.34412592,Asia
Indonesia,2012,Male,22.19664936,Asia
Indonesia,2012,Female,23.45644679,Asia
Indonesia,2013,Male,22.29278068,Asia
Indonesia,2013,Female,23.56914564,Asia
Indonesia,2014,Male,22.39012316,Asia
Indonesia,2014,Female,23.68195502,Asia
Iran,2010,Male,25.05943837,Asia
Iran,2010,Female,26.87967118,Asia
Iran,2011,Male,25.11946783,Asia
Iran,2011,Female,26.94489846,Asia
Iran,2012,Male,25.17698606,Asia
Iran,2012,Female,27.00925328,Asia
Iran,2013,Male,25.23277537,Asia
Iran,2013,Female,27.07324419,Asia
Iran,2014,Male,25.28746469,Asia
Iran,2014,Female,27.13714529,Asia
Iraq,2010,Male,27.22237355,Asia
Iraq,2010,Female,29.18835089,Asia
Iraq,2011,Male,27.34053562,Asia
Iraq,2011,Female,29.3091987,Asia
Iraq,2012,Male,27.4607745,Asia
Iraq,2012,Female,29.43254312,Asia
Iraq,2013,Male,27.58249141,Asia
Iraq,2013,Female,29.55808931,Asia
Iraq,2014,Male,27.70566567,Asia
Iraq,2014,Female,29.68533514,Asia
Ireland,2010,Male,27.78195935,Europe
Ireland,2010,Female,26.84986329,Europe
Ireland,2011,Male,27.84052478,Europe
Ireland,2011,Female,26.91199955,Europe
Ireland,2012,Male,27.89390187,Europe
Ireland,2012,Female,26.97156604,Europe
Ireland,2013,Male,27.94465213,Europe
Ireland,2013,Female,27.03007658,Europe
Ireland,2014,Male,27.99437537,Europe
Ireland,2014,Female,27.08821954,Europe
Israel,2010,Male,27.31253331,Asia
Israel,2010,Female,26.92975679,Asia
Israel,2011,Male,27.40041712,Asia
Israel,2011,Female,26.96620457,Asia
Israel,2012,Male,27.48573318,Asia
Israel,2012,Female,26.99970497,Asia
Israel,2013,Male,27.57007392,Asia
Israel,2013,Female,27.03193881,Asia
Israel,2014,Male,27.65513508,Asia
Israel,2014,Female,27.06299819,Asia
Italy,2010,Male,26.67294813,Europe
Italy,2010,Female,25.02360754,Europe
Italy,2011,Male,26.67785406,Europe
Italy,2011,Female,25.00323561,Europe
Italy,2012,Male,26.67577112,Europe
Italy,2012,Female,24.97805283,Europe
Italy,2013,Male,26.67018428,Europe
Italy,2013,Female,24.95007696,Europe
Italy,2014,Male,26.66303918,Europe
Italy,2014,Female,24.91999841,Europe
Jamaica,2010,Male,25.22092132,North America
Jamaica,2010,Female,28.89236144,North America
Jamaica,2011,Male,25.34798344,North America
Jamaica,2011,Female,29.05450069,North America
Jamaica,2012,Male,25.47439299,North America
Jamaica,2012,Female,29.21660673,North America
Jamaica,2013,Male,25.60028621,North America
Jamaica,2013,Female,29.37921186,North America
Jamaica,2014,Male,25.72579557,North America
Jamaica,2014,Female,29.54167343,North America
Japan,2010,Male,23.51175857,Asia
Japan,2010,Female,21.96685642,Asia
Japan,2011,Male,23.54498057,Asia
Japan,2011,Female,21.95001801,Asia
Japan,2012,Male,23.57542386,Asia
Japan,2012,Female,21.93017411,Asia
Japan,2013,Male,23.6038337,Asia
Japan,2013,Female,21.90726934,Asia
Japan,2014,Male,23.63065087,Asia
Japan,2014,Female,21.88196891,Asia
Jordan,2010,Male,27.85180818,Asia
Jordan,2010,Female,29.80238208,Asia
Jordan,2011,Male,27.96111279,Asia
Jordan,2011,Female,29.84745846,Asia
Jordan,2012,Male,28.07039426,Asia
Jordan,2012,Female,29.89385112,Asia
Jordan,2013,Male,28.17946602,Asia
Jordan,2013,Female,29.94146217,Asia
Jordan,2014,Male,28.28877888,Asia
Jordan,2014,Female,29.98972379,Asia
Kazakhstan,2010,Male,25.94723724,Asia
Kazakhstan,2010,Female,26.46996009,Asia
Kazakhstan,2011,Male,26.03484148,Asia
Kazakhstan,2011,Female,26.49893612,Asia
Kazakhstan,2012,Male,26.12360204,Asia
Kazakhstan,2012,Female,26.52993699,Asia
Kazakhstan,2013,Male,26.21297614,Asia
Kazakhstan,2013,Female,26.56260954,Asia
Kazakhstan,2014,Male,26.303491,Asia
Kazakhstan,2014,Female,26.59612078,Asia
Kenya,2010,Male,21.94683781,Africa
Kenya,2010,Female,23.86154703,Africa
Kenya,2011,Male,21.99250109,Africa
Kenya,2011,Female,23.98228104,Africa
Kenya,2012,Male,22.03840979,Africa
Kenya,2012,Female,24.10373588,Africa
Kenya,2013,Male,22.08444396,Africa
Kenya,2013,Female,24.2256153,Africa
Kenya,2014,Male,22.13115188,Africa
Kenya,2014,Female,24.34749875,Africa
Kiribati,2010,Male,28.84430184,Oceania
Kiribati,2010,Female,30.65859102,Oceania
Kiribati,2011,Male,28.89545053,Oceania
Kiribati,2011,Female,30.76610771,Oceania
Kiribati,2012,Male,28.94849869,Oceania
Kiribati,2012,Female,30.87359834,Oceania
Kiribati,2013,Male,29.00249657,Oceania
Kiribati,2013,Female,30.98102152,Oceania
Kiribati,2014,Male,29.05758195,Oceania
Kiribati,2014,Female,31.08855706,Oceania
Kuwait,2010,Male,28.54568514,Asia
Kuwait,2010,Female,30.38841669,Asia
Kuwait,2011,Male,28.6505317,Asia
Kuwait,2011,Female,30.43125679,Asia
Kuwait,2012,Male,28.757458,Asia
Kuwait,2012,Female,30.47527274,Asia
Kuwait,2013,Male,28.86563593,Asia
Kuwait,2013,Female,30.52017568,Asia
Kuwait,2014,Male,28.97507951,Asia
Kuwait,2014,Female,30.5660226,Asia
Kyrgyzstan,2010,Male,25.48290159,Asia
Kyrgyzstan,2010,Female,26.51280946,Asia
Kyrgyzstan,2011,Male,25.59032962,Asia
Kyrgyzstan,2011,Female,26.66270747,Asia
Kyrgyzstan,2012,Male,25.69891126,Asia
Kyrgyzstan,2012,Female,26.81427399,Asia
Kyrgyzstan,2013,Male,25.8078747,Asia
Kyrgyzstan,2013,Female,26.96828506,Asia
Kyrgyzstan,2014,Male,25.91763132,Asia
Kyrgyzstan,2014,Female,27.12274611,Asia
Laos,2010,Male,22.04534913,Asia
Laos,2010,Female,22.47974957,Asia
Laos,2011,Male,22.16722206,Asia
Laos,2011,Female,22.60313953,Asia
Laos,2012,Male,22.29136287,Asia
Laos,2012,Female,22.7268648,Asia
Laos,2013,Male,22.41632467,Asia
Laos,2013,Female,22.8494651,Asia
Laos,2014,Male,22.54232635,Asia
Laos,2014,Female,22.97125235,Asia
Latvia,2010,Male,26.67748368,Europe
Latvia,2010,Female,26.20991329,Europe
Latvia,2011,Male,26.76373396,Europe
Latvia,2011,Female,26.2510735,Europe
Latvia,2012,Male,26.84929474,Europe
Latvia,2012,Female,26.29123383,Europe
Latvia,2013,Male,26.93485455,Europe
Latvia,2013,Female,26.33120326,Europe
Latvia,2014,Male,27.02112421,Europe
Latvia,2014,Female,26.37115247,Europe
Lebanon,2010,Male,27.45644545,Asia
Lebanon,2010,Female,27.25037629,Asia
Lebanon,2011,Male,27.56703104,Asia
Lebanon,2011,Female,27.31417675,Asia
Lebanon,2012,Male,27.6781438,Asia
Lebanon,2012,Female,27.37925231,Asia
Lebanon,2013,Male,27.78942114,Asia
Lebanon,2013,Female,27.4455086,Asia
Lebanon,2014,Male,27.90108797,Asia
Lebanon,2014,Female,27.51260041,Asia
Lesotho,2010,Male,22.40253757,Africa
Lesotho,2010,Female,26.82082997,Africa
Lesotho,2011,Male,22.47260737,Africa
Lesotho,2011,Female,26.87640084,Africa
Lesotho,2012,Male,22.54162627,Africa
Lesotho,2012,Female,26.93060956,Africa
Lesotho,2013,Male,22.60935266,Africa
Lesotho,2013,Female,26.98303049,Africa
Lesotho,2014,Male,22.67718248,Africa
Lesotho,2014,Female,27.03458079,Africa
Liberia,2010,Male,23.26140871,Africa
Liberia,2010,Female,24.49533472,Africa
Liberia,2011,Male,23.25526667,Africa
Liberia,2011,Female,24.61821643,Africa
Liberia,2012,Male,23.24132978,Africa
Liberia,2012,Female,24.73724772,Africa
Liberia,2013,Male,23.22349412,Africa
Liberia,2013,Female,24.85411102,Africa
Liberia,2014,Male,23.20656943,Africa
Liberia,2014,Female,24.97003463,Africa
Libya,2010,Male,26.60715386,Africa
Libya,2010,Female,29.11139692,Africa
Libya,2011,Male,26.67948851,Africa
Libya,2011,Female,29.1846358,Africa
Libya,2012,Male,26.75305026,Africa
Libya,2012,Female,29.25915438,Africa
Libya,2013,Male,26.82715928,Africa
Libya,2013,Female,29.3349823,Africa
Libya,2014,Male,26.90212615,Africa
Libya,2014,Female,29.41154032,Africa
Lithuania,2010,Male,26.83572741,Europe
Lithuania,2010,Female,26.1407434,Europe
Lithuania,2011,Male,26.89992044,Europe
Lithuania,2011,Female,26.12850919,Europe
Lithuania,2012,Male,26.96332654,Europe
Lithuania,2012,Female,26.1151855,Europe
Lithuania,2013,Male,27.0265167,Europe
Lithuania,2013,Female,26.10167121,Europe
Lithuania,2014,Male,27.09018652,Europe
Lithuania,2014,Female,26.08781163,Europe
Luxembourg,2010,Male,26.99118262,Europe
Luxembourg,2010,Female,25.62736803,Europe
Luxembourg,2011,Male,27.04110241,Europe
Luxembourg,2011,Female,25.65154548,Europe
Luxembourg,2012,Male,27.0859871,Europe
Luxembourg,2012,Female,25.67373988,Europe
Luxembourg,2013,Male,27.12758295,Europe
Luxembourg,2013,Female,25.69526896,Europe
Luxembourg,2014,Male,27.16737369,Europe
Luxembourg,2014,Female,25.715996,Europe
Madagascar,2010,Male,21.30385524,Africa
Madagascar,2010,Female,20.9103685,Africa
Madagascar,2011,Male,21.34802679,Africa
Madagascar,2011,Female,20.94972463,Africa
Madagascar,2012,Male,21.39319675,Africa
Madagascar,2012,Female,20.98954649,Africa
Madagascar,2013,Male,21.43885222,Africa
Madagascar,2013,Female,21.02935667,Africa
Madagascar,2014,Male,21.48526885,Africa
Madagascar,2014,Female,21.06913456,Africa
Malawi,2010,Male,22.23636434,Africa
Malawi,2010,Female,22.81325958,Africa
Malawi,2011,Male,22.29488663,Africa
Malawi,2011,Female,22.88810407,Africa
Malawi,2012,Male,22.35420073,Africa
Malawi,2012,Female,22.96320598,Africa
Malawi,2013,Male,22.4142858,Africa
Malawi,2013,Female,23.0389158,Africa
Malawi,2014,Male,22.47520458,Africa
Malawi,2014,Female,23.11493148,Africa
Malaysia,2010,Male,24.76068397,Asia
Malaysia,2010,Female,25.55496098,Asia
Malaysia,2011,Male,24.86697157,Asia
Malaysia,2011,Female,25.68074698,Asia
Malaysia,2012,Male,24.97356078,Asia
Malaysia,2012,Female,25.80701703,Asia
Malaysia,2013,Male,25.07996866,Asia
Malaysia,2013,Female,25.93292152,Asia
Malaysia,2014,Male,25.18671194,Asia
Malaysia,2014,Female,26.05849952,Asia
Maldives,2010,Male,23.88884201,Asia
Maldives,2010,Female,25.66646261,Asia
Maldives,2011,Male,24.04690022,Asia
Maldives,2011,Female,25.81824201,Asia
Maldives,2012,Male,24.20588017,Asia
Maldives,2012,Female,25.96945743,Asia
Maldives,2013,Male,24.36503242,Asia
Maldives,2013,Female,26.11903275,Asia
Maldives,2014,Male,24.52431147,Asia
Maldives,2014,Female,26.26737185,Asia
Mali,2010,Male,22.61679204,Africa
Mali,2010,Female,22.70561165,Africa
Mali,2011,Male,22.68619339,Africa
Mali,2011,Female,22.79269585,Africa
Mali,2012,Male,22.75106423,Africa
Mali,2012,Female,22.87515798,Africa
Mali,2013,Male,22.81359858,Africa
Mali,2013,Female,22.95449846,Africa
Mali,2014,Male,22.87613033,Africa
Mali,2014,Female,23.03220624,Africa
Malta,2010,Male,27.85103701,Europe
Malta,2010,Female,26.83994005,Europe
Malta,2011,Male,27.87470211,Europe
Malta,2011,Female,26.80567622,Europe
Malta,2012,Male,27.89344432,Europe
Malta,2012,Female,26.76736749,Europe
Malta,2013,Male,27.90940455,Europe
Malta,2013,Female,26.72691635,Europe
Malta,2014,Male,27.92447568,Europe
Malta,2014,Female,26.68450832,Europe
Marshall Islands,2010,Male,28.82158536,Oceania
Marshall Islands,2010,Female,30.48791087,Oceania
Marshall Islands,2011,Male,28.8613693,Oceania
Marshall Islands,2011,Female,30.5186004,Oceania
Marshall Islands,2012,Male,28.90240411,Oceania
Marshall Islands,2012,Female,30.5491031,Oceania
Marshall Islands,2013,Male,28.94499185,Oceania
Marshall Islands,2013,Female,30.57914121,Oceania
Marshall Islands,2014,Male,28.98855037,Oceania
Marshall Islands,2014,Female,30.60923354,Oceania
Mauritania,2010,Male,23.1321438,Africa
Mauritania,2010,Female,26.31793268,Africa
Mauritania,2011,Male,23.17792955,Africa
Mauritania,2011,Female,26.39805055,Africa
Mauritania,2012,Male,23.21864179,Africa
Mauritania,2012,Female,26.4735787,Africa
Mauritania,2013,Male,23.25670219,Africa
Mauritania,2013,Female,26.54626601,Africa
Mauritania,2014,Male,23.29487958,Africa
Mauritania,2014,Female,26.61710972,Africa
Mauritius,2010,Male,24.46806136,Africa
Mauritius,2010,Female,25.72886793,Africa
Mauritius,2011,Male,24.50084915,Africa
Mauritius,2011,Female,25.78264114,Africa
Mauritius,2012,Male,24.5338935,Africa
Mauritius,2012,Female,25.8377302,Africa
Mauritius,2013,Male,24.56717478,Africa
Mauritius,2013,Female,25.89396804,Africa
Mauritius,2014,Male,24.60124453,Africa
Mauritius,2014,Female,25.95119396,Africa
Mexico,2010,Male,27.22700637,North America
Mexico,2010,Female,28.11767477,North America
Mexico,2011,Male,27.29587229,North America
Mexico,2011,Female,28.19633744,North America
Mexico,2012,Male,27.36480328,North America
Mexico,2012,Female,28.27583784,North America
Mexico,2013,Male,27.43265491,North America
Mexico,2013,Female,28.35585253,North America
Mexico,2014,Male,27.50022031,North America
Mexico,2014,Female,28.43557536,North America
Moldova,2010,Male,26.26549065,Europe
Moldova,2010,Female,27.31034042,Europe
Moldova,2011,Male,26.35018444,Europe
Moldova,2011,Female,27.35659577,Europe
Moldova,2012,Male,26.43467252,Europe
Moldova,2012,Female,27.40198534,Europe
Moldova,2013,Male,26.51979846,Europe
Moldova,2013,Female,27.44742511,Europe
Moldova,2014,Male,26.60564383,Europe
Moldova,2014,Female,27.49307143,Europe
Mongolia,2010,Male,25.16539387,Asia
Mongolia,2010,Female,26.05491006,Asia
Mongolia,2011,Male,25.31464669,Asia
Mongolia,2011,Female,26.17727221,Asia
Mongolia,2012,Male,25.46343732,Asia
Mongolia,2012,Female,26.29890466,Asia
Mongolia,2013,Male,25.61132329,Asia
Mongolia,2013,Female,26.41935965,Asia
Mongolia,2014,Male,25.75889135,Asia
Mongolia,2014,Female,26.53821185,Asia
Montenegro,2010,Male,26.6061973,Europe
Montenegro,2010,Female,25.94387963,Europe
Montenegro,2011,Male,26.69687467,Europe
Montenegro,2011,Female,26.0040499,Europe
Montenegro,2012,Male,26.7883886,Europe
Montenegro,2012,Female,26.06324845,Europe
Montenegro,2013,Male,26.88200132,Europe
Montenegro,2013,Female,26.12194612,Europe
Montenegro,2014,Male,26.97782577,Europe
Montenegro,2014,Female,26.18067933,Europe
Morocco,2010,Male,24.94497538,Africa
Morocco,2010,Female,26.19708084,Africa
Morocco,2011,Male,25.04673147,Africa
Morocco,2011,Female,26.27860125,Africa
Morocco,2012,Male,25.14937383,Africa
Morocco,2012,Female,26.36120305,Africa
Morocco,2013,Male,25.25233482,Africa
Morocco,2013,Female,26.44442349,Africa
Morocco,2014,Male,25.35569119,Africa
Morocco,2014,Female,26.52787845,Africa
Mozambique,2010,Male,21.71874329,Africa
Mozambique,2010,Female,22.9383823,Africa
Mozambique,2011,Male,21.77435917,Africa
Mozambique,2011,Female,23.02952503,Africa
Mozambique,2012,Male,21.83153176,Africa
Mozambique,2012,Female,23.12232966,Africa
Mozambique,2013,Male,21.88953715,Africa
Mozambique,2013,Female,23.21628416,Africa
Mozambique,2014,Male,21.94854556,Africa
Mozambique,2014,Female,23.31098886,Africa
Myanmar,2010,Male,21.7440374,Asia
Myanmar,2010,Female,22.62235672,Asia
Myanmar,2011,Male,21.83473068,Asia
Myanmar,2011,Female,22.71229965,Asia
Myanmar,2012,Male,21.92826762,Asia
Myanmar,2012,Female,22.80401834,Asia
Myanmar,2013,Male,22.02366123,Asia
Myanmar,2013,Female,22.89610836,Asia
Myanmar,2014,Male,22.1206921,Asia
Myanmar,2014,Female,22.98833232,Asia
Namibia,2010,Male,22.59223385,Africa
Namibia,2010,Female,25.11830164,Africa
Namibia,2011,Male,22.67065807,Africa
Namibia,2011,Female,25.19432997,Africa
Namibia,2012,Male,22.7488327,Africa
Namibia,2012,Female,25.26778215,Africa
Namibia,2013,Male,22.82637656,Africa
Namibia,2013,Female,25.3391423,Africa
Namibia,2014,Male,22.90403491,Africa
Namibia,2014,Female,25.40921491,Africa
Nauru,2010,Male,32.57339496,Oceania
Nauru,2010,Female,33.38176258,Oceania
Nauru,2011,Male,32.52184628,Oceania
Nauru,2011,Female,33.30838415,Oceania
Nauru,2012,Male,32.47205635,Oceania
Nauru,2012,Female,33.2353516,Oceania
Nauru,2013,Male,32.42321964,Oceania
Nauru,2013,Female,33.16286518,Oceania
Nauru,2014,Male,32.37576257,Oceania
Nauru,2014,Female,33.09031304,Oceania
Nepal,2010,Male,22.01722073,Asia
Nepal,2010,Female,21.72352945,Asia
Nepal,2011,Male,22.11458985,Asia
Nepal,2011,Female,21.86070429,Asia
Nepal,2012,Male,22.21437376,Asia
Nepal,2012,Female,21.99841596,Asia
Nepal,2013,Male,22.31613672,Asia
Nepal,2013,Female,22.13684714,Asia
Nepal,2014,Male,22.41835648,Asia
Nepal,2014,Female,22.27472427,Asia
Netherlands,2010,Male,26.01195738,Europe
Netherlands,2010,Female,25.2646191,Europe
Netherlands,2011,Male,26.04384467,Europe
Netherlands,2011,Female,25.27050073,Europe
Netherlands,2012,Male,26.06939896,Europe
Netherlands,2012,Female,25.2721486,Europe
Netherlands,2013,Male,26.09048046,Europe
Netherlands,2013,Female,25.27131673,Europe
Netherlands,2014,Male,26.10927191,Europe
Netherlands,2014,Female,25.26839345,Europe
New Zealand,2010,Male,27.92520963,Oceania
New Zealand,2010,Female,27.63008743,Oceania
New Zealand,2011,Male,27.99150711,Oceania
New Zealand,2011,Female,27.71215066,Oceania
New Zealand,2012,Male,28.05355579,Oceania
New Zealand,2012,Female,27.79208961,Oceania
New Zealand,2013,Male,28.11355509,Oceania
New Zealand,2013,Female,27.87129062,Oceania
New Zealand,2014,Male,28.17226062,Oceania
New Zealand,2014,Female,27.95054848,Oceania
Nicaragua,2010,Male,26.23330027,North America
Nicaragua,2010,Female,27.52608029,North America
Nicaragua,2011,Male,26.30834142,North America
Nicaragua,2011,Female,27.62786701,North America
Nicaragua,2012,Male,26.38276973,North America
Nicaragua,2012,Female,27.73040094,North America
Nicaragua,2013,Male,26.45617898,North America
Nicaragua,2013,Female,27.83325995,North America
Nicaragua,2014,Male,26.52929279,North America
Nicaragua,2014,Female,27.93589312,North America
Niger,2010,Male,21.25117973,Africa
Niger,2010,Female,21.9440865,Africa
Niger,2011,Male,21.28917102,Africa
Niger,2011,Female,22.02029425,Africa
Niger,2012,Male,21.32351397,Africa
Niger,2012,Female,22.09415449,Africa
Niger,2013,Male,21.35609064,Africa
Niger,2013,Female,22.16677028,Africa
Niger,2014,Male,21.38963067,Africa
Niger,2014,Female,22.2390771,Africa
Nigeria,2010,Male,22.46769316,Africa
Nigeria,2010,Female,23.71912244,Africa
Nigeria,2011,Male,22.50313761,Africa
Nigeria,2011,Female,23.77834441,Africa
Nigeria,2012,Male,22.53427565,Africa
Nigeria,2012,Female,23.8336311,Africa
Nigeria,2013,Male,22.56290002,Africa
Nigeria,2013,Female,23.88632995,Africa
Nigeria,2014,Male,22.59163634,Africa
Nigeria,2014,Female,23.93717239,Africa
Niue,2010,Male,31.1436407,Oceania
Niue,2010,Female,32.99394753,Oceania
Niue,2011,Male,31.21503329,Oceania
Niue,2011,Female,33.0818789,Oceania
Niue,2012,Male,31.28788807,Oceania
Niue,2012,Female,33.16940003,Oceania
Niue,2013,Male,31.36212602,Oceania
Niue,2013,Female,33.2562487,Oceania
