Entity,Continent,Gender,Mean BMI 2010,Mean BMI 2011,Mean BMI 2012,Mean BMI 2013,Mean BMI 2014
Sao Tome and Principe,Africa,Female,25.31593702,25.39846167,25.47619847,25.55060926,25.62299345
Sao Tome and Principe,Africa,Male,23.71576882,23.76718316,23.81296243,23.85581616,23.89779704
Saudi Arabia,Asia,Female,29.22029403,29.26619499,29.31288607,29.36055584,29.40859023
Saudi Arabia,Asia,Male,27.66454599,27.74317755,27.82252256,27.90140381,27.98108105
Senegal,Africa,Female,23.84239695,23.89433686,23.94345279,23.99146131,24.03920904
Senegal,Africa,Male,21.76540772,21.79142854,21.81402569,21.83516972,21.857323
Serbia,Europe,Female,25.49302948,25.53396959,25.57495929,25.61557744,25.65644044
Serbia,Europe,Male,26.38926835,26.45245454,26.51604073,26.58132138,26.64870988
Seychelles,Africa,Female,27.72372655,27.80855097,27.8941573,27.98033832,28.06677419
Seychelles,Africa,Male,25.17441627,25.25762193,25.34141836,25.42585245,25.51098977
Sierra Leone,Africa,Female,23.36691551,23.40762249,23.44453937,23.47978915,23.5147628
Sierra Leone,Africa,Male,21.88365066,21.89261908,21.89727813,21.9001137,21.90357485
Singapore,Asia,Female,23.22985639,23.21363709,23.19846219,23.18388652,23.16981116
Singapore,Asia,Male,24.12050508,24.1649395,24.21109683,24.25784717,24.305316
Slovakia,Europe,Female,25.42834912,25.47540925,25.52347192,25.57254928,25.62267267
Slovakia,Europe,Male,27.00570285,27.09003705,27.17662788,27.26549518,27.35761318
Slovenia,Europe,Female,26.29097914,26.36287011,26.43606642,26.51047493,26.58580426
Slovenia,Europe,Male,26.24160506,26.32612781,26.41266263,26.50140105,26.59301134
Solomon Islands,Oceania,Female,26.57192487,26.65685456,26.74183361,26.82674017,26.91075115
Solomon Islands,Oceania,Male,25.19154667,25.28549987,25.38483763,25.48817748,25.59445448
Somalia,Africa,Female,23.48624251,23.56701504,23.64809457,23.72906467,23.81007083
Somalia,Africa,Male,22.24952389,22.29790249,22.3469261,22.39636832,22.44654107
South Africa,Africa,Female,29.09861955,29.18449999,29.26831291,29.35058229,29.43208803
South Africa,Africa,Male,24.88336562,24.92303594,24.96003966,24.99641402,25.0327793
South Asia,Unknown,Female,21.81381867,21.90028558,21.98700893,22.0743792,22.16120303
South Asia,Unknown,Male,21.51713407,21.58660829,21.6587221,21.73348424,21.8089122
South Korea,Asia,Female,23.08289476,23.09515176,23.10805812,23.12160031,23.13559537
South Korea,Asia,Male,24.08000421,24.14015116,24.20198696,24.26580702,24.33102487
Spain,Europe,Female,25.43002664,25.35483495,25.27423164,25.1904191,25.10461149
Spain,Europe,Male,27.19141967,27.1950588,27.19248817,27.18633205,27.17871232
Sri Lanka,Asia,Female,23.11350297,23.2298016,23.34892328,23.46970301,23.59159878
Sri Lanka,Asia,Male,22.00495159,22.10524529,22.20862399,22.31344114,22.4202815
Sub-Saharan Africa,Unknown,Female,23.73005929,23.80406632,23.87560997,23.94532626,24.01367724
Sub-Saharan Africa,Unknown,Male,22.1600212,22.19620079,22.23039215,22.26356658,22.29702781
Sudan,Africa,Female,25.58595193,25.67390742,25.76271226,25.85232956,25.94270251
Sudan,Africa,Male,23.02447681,23.06672796,23.11005259,23.15420429,23.19952685
Suriname,South America,Female,27.44154626,27.51970407,27.59852557,27.67791919,27.75755187
Suriname,South America,Male,25.13897632,25.20008528,25.26023392,25.31962607,25.37849456
Sweden,Europe,Female,25.21631913,25.25824231,25.29899876,25.3395469,25.37967944
Sweden,Europe,Male,26.57581968,26.62928896,26.67872928,26.72567076,26.77155627
Switzerland,Europe,Female,23.93389089,23.91510068,23.89565166,23.87618586,23.85698491
Switzerland,Europe,Male,26.5408866,26.59539823,26.64597498,26.69391368,26.74050126
Syria,Asia,Female,28.9372798,29.02678657,29.11713662,29.20795894,29.29897274
Syria,Asia,Male,27.00175477,27.09376098,27.18624052,27.27930749,27.37273404
Taiwan,Asia,Female,23.37024065,23.43359692,23.49734988,23.56128818,23.62489417
Taiwan,Asia,Male,24.48698377,24.58986985,24.69593174,24.80487252,24.9164299
Tajikistan,Asia,Female,25.49904,25.65918576,25.82256194,25.98897934,26.15721414
Tajikistan,Asia,Male,25.30149209,25.41684433,25.53331528,25.65024472,25.76860778
Tanzania,Africa,Female,23.52293314,23.62938575,23.73635668,23.84342007,23.94989079
Tanzania,Africa,Male,22.20815894,22.23895022,22.27043931,22.30287181,22.33657621
Thailand,Asia,Female,24.49732801,24.60202273,24.70696712,24.81089639,24.91351526
Thailand,Asia,Male,23.31865991,23.43045424,23.54361757,23.65742419,23.77194622
Togo,Africa,Female,23.90059001,24.02814229,24.1529611,24.27642293,24.39914825
Togo,Africa,Male,22.35480514,22.39853642,22.4380493,22.47564228,22.51356496
Tokelau,Oceania,Female,33.21578797,33.3166195,33.41751772,33.51830206,33.61902106
Tokelau,Oceania,Male,31.71290932,31.78246769,31.85325567,31.92462953,31.99743793
Tonga,Oceania,Female,33.55297577,33.62845765,33.70423315,33.78030105,33.85631037
Tonga,Oceania,Male,30.48342433,30.52101608,30.55959595,30.59942778,30.64034768
Trinidad and Tobago,North America,Female,28.11078852,28.23703753,28.36448983,28.49297357,28.62203083
Trinidad and Tobago,North America,Male,26.2473322,26.33541321,26.4235186,26.51140121,26.5989204
Tunisia,Africa,Female,26.97516727,27.02840997,27.08273091,27.13807863,27.19408847
Tunisia,Africa,Male,25.10900545,25.21088009,25.31363214,25.41668188,25.52015541
Turkey,Asia,Female,28.54509247,28.61226418,28.67939375,28.74596291,28.81208331
Turkey,Asia,Male,26.79225839,26.87222429,26.95256187,27.03323101,27.11437311
Turkmenistan,Asia,Female,25.99873712,26.13104713,26.26452242,26.39929876,26.53409925
Turkmenistan,Asia,Male,25.96909505,26.08671914,26.20505993,26.32392597,26.44360218
Tuvalu,Oceania,Female,31.49445512,31.56125048,31.62659764,31.69056357,31.75274272
Tuvalu,Oceania,Male,29.86404292,29.92396532,29.98487954,30.04683716,30.10951533
Uganda,Africa,Female,22.75379746,22.85089592,22.94933251,23.04845721,23.14806897
Uganda,Africa,Male,21.17353728,21.24341876,21.3152107,21.38846255,21.462747
Ukraine,Europe,Female,26.26785191,26.29306695,26.31681726,26.34017659,26.36282629
Ukraine,Europe,Male,26.63184329,26.70741398,26.78218806,26.85731221,26.93329141
United Arab Emirates,Asia,Female,29.26222557,29.32428508,29.38665574,29.44934274,29.51218699
United Arab Emirates,Asia,Male,27.67181155,27.75792277,27.84423297,27.93042954,28.01677271
United Kingdom,Europe,Female,26.94987311,26.98844321,27.02335792,27.05638944,27.08871367
United Kingdom,Europe,Male,27.32199832,27.35576851,27.38347748,27.40762472,27.4298954
United States,North America,Female,28.62012062,28.69826191,28.77371996,28.84840157,28.92275041
United States,North America,Male,28.7442759,28.79841336,28.84501159,28.88799473,28.92939724
Uruguay,South America,Female,27.02252434,27.10949944,27.19777424,27.287232,27.37758739
Uruguay,South America,Male,26.77557253,26.89876176,27.02355363,27.1492552,27.275932
Uzbekistan,Asia,Female,26.6413468,26.80624054,26.97349828,27.14334633,27.3143648
Uzbekistan,Asia,Male,25.72114786,25.84550848,25.9717062,26.09912991,26.22817247
Vanuatu,Oceania,Female,26.63160794,26.68770514,26.74378169,26.79962166,26.85506582
Vanuatu,Oceania,Male,25.51331457,25.54132086,25.57201896,25.60499856,25.63973433
Venezuela,South America,Female,26.79746501,26.82019088,26.84357579,26.86756332,26.8917576
Venezuela,South America,Male,26.63566877,26.65249734,26.66682727,26.67893066,26.68977047
Vietnam,Asia,Female,21.13099782,21.26324877,21.39818554,21.53400493,21.67052511
Vietnam,Asia,Male,21.04978983,21.19549844,21.34604346,21.49943156,21.65535587
World,Unknown,Female,24.35685524,24.42313581,24.48901588,24.55495319,24.62073632
World,Unknown,Male,24.01122392,24.08343708,24.15622262,24.23014558,24.30516288
Yemen,Asia,Female,23.55850084,23.66525107,23.77193287,23.87841435,23.98507063
Yemen,Asia,Male,23.20987841,23.29457917,23.38049504,23.4665589,23.55344083
Zambia,Africa,Female,23.35030494,23.43169313,23.51303645,23.5943335,23.67527402
Zambia,Africa,Male,21.12367258,21.17643823,21.22990622,21.28398494,21.33859367
Zimbabwe,Africa,Female,25.21625778,25.25040894,25.28484034,25.31994849,25.35622211
Zimbabwe,Africa,Male,22.12520414,22.15290505,22.18102031,22.20951074,22.2390996
